GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451687,SushiGo,3,GAME_OVER,83,0,3,245,RMCTS: MCALLS 1 CR true RO true,59.0,34.0,28.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451688,SushiGo,3,GAME_OVER,83,0,3,246,RMCTS: MCALLS 1 CR false RO false,44.0,52.0,51.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451689,SushiGo,3,GAME_OVER,82,0,3,247,RMCTS: MCALLS 1 CR true RO false,45.0,53.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451690,SushiGo,3,GAME_OVER,83,0,3,248,RMCTS: MCALLS 1 CR false RO false,50.0,35.0,35.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451691,SushiGo,3,GAME_OVER,83,0,3,249,BasicMCTS,50.0,44.0,37.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451692,SushiGo,3,GAME_OVER,85,0,3,250,RMCTS: MCALLS 1 CR true RO true,52.0,43.0,38.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451693,SushiGo,3,GAME_OVER,83,0,3,251,RMCTS: MCALLS 0 CR true RO false,43.0,43.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451694,SushiGo,3,GAME_OVER,84,0,3,252,BasicMCTS,48.0,44.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1
1699280451695,SushiGo,3,GAME_OVER,85,0,3,253,RMCTS: MCALLS 1 CR true RO true,41.0,62.0,49.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,0
1699280451696,SushiGo,3,GAME_OVER,84,0,3,254,RMCTS: MCALLS 1 CR true RO false,50.0,46.0,38.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451697,SushiGo,3,GAME_OVER,81,0,3,255,RMCTS: MCALLS 1 CR false RO false,51.0,47.0,45.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451698,SushiGo,3,GAME_OVER,85,0,3,256,RMCTS: MCALLS 0 CR true RO false,49.0,60.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451699,SushiGo,3,GAME_OVER,82,0,3,257,RMCTS: MCALLS 0 CR true RO false,44.0,53.0,30.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451700,SushiGo,3,GAME_OVER,88,0,3,258,RMCTS: MCALLS 1 CR false RO false,43.0,31.0,46.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451701,SushiGo,3,GAME_OVER,82,0,3,259,RMCTS: MCALLS 1 CR false RO false,49.0,30.0,41.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451702,SushiGo,3,GAME_OVER,83,0,3,260,RMCTS: MCALLS 1 CR true RO false,44.0,33.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451703,SushiGo,3,GAME_OVER,83,0,3,261,RMCTS: MCALLS 1 CR false RO false,45.0,38.0,37.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451704,SushiGo,3,GAME_OVER,85,0,3,262,RMCTS: MCALLS 1 CR false RO false,47.0,39.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451705,SushiGo,3,GAME_OVER,81,0,3,263,RMCTS: MCALLS 1 CR true RO false,44.0,51.0,46.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451706,SushiGo,3,GAME_OVER,84,0,3,264,RMCTS: MCALLS 1 CR true RO true,55.0,47.0,71.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2
1699280451707,SushiGo,3,GAME_OVER,85,0,3,265,BasicMCTS,36.0,38.0,48.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451708,SushiGo,3,GAME_OVER,83,0,3,266,RMCTS: MCALLS 1 CR true RO false,48.0,61.0,47.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451709,SushiGo,3,GAME_OVER,87,0,3,267,RMCTS: MCALLS 0 CR true RO false,46.0,48.0,43.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451710,SushiGo,3,GAME_OVER,84,0,3,268,RMCTS: MCALLS 1 CR false RO false,47.0,37.0,70.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451711,SushiGo,3,GAME_OVER,86,0,3,269,RMCTS: MCALLS 1 CR true RO false,46.0,49.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451712,SushiGo,3,GAME_OVER,83,0,3,270,BasicMCTS,51.0,29.0,41.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451713,SushiGo,3,GAME_OVER,84,0,3,271,BasicMCTS,36.0,47.0,50.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451714,SushiGo,3,GAME_OVER,85,0,3,272,RMCTS: MCALLS 1 CR true RO false,42.0,61.0,44.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451715,SushiGo,3,GAME_OVER,83,0,3,273,RMCTS: MCALLS 1 CR false RO false,43.0,41.0,58.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451716,SushiGo,3,GAME_OVER,83,0,3,274,RMCTS: MCALLS 0 CR true RO false,43.0,66.0,58.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451717,SushiGo,3,GAME_OVER,82,0,3,275,BasicMCTS,58.0,43.0,33.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451718,SushiGo,3,GAME_OVER,83,0,3,276,RMCTS: MCALLS 0 CR true RO false,42.0,40.0,45.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451719,SushiGo,3,GAME_OVER,81,0,3,277,RMCTS: MCALLS 1 CR true RO false,42.0,42.0,41.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,-1
1699280451720,SushiGo,3,GAME_OVER,83,0,3,278,RMCTS: MCALLS 1 CR true RO true,51.0,54.0,55.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451721,SushiGo,3,GAME_OVER,84,0,3,279,RMCTS: MCALLS 0 CR true RO false,44.0,42.0,47.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451722,SushiGo,3,GAME_OVER,82,0,3,280,BasicMCTS,54.0,45.0,46.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451723,SushiGo,3,GAME_OVER,83,0,3,281,BasicMCTS,34.0,41.0,38.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451724,SushiGo,3,GAME_OVER,86,0,3,282,RMCTS: MCALLS 1 CR true RO false,42.0,33.0,40.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1
1699280451725,SushiGo,3,GAME_OVER,83,0,3,283,RMCTS: MCALLS 1 CR true RO true,59.0,41.0,41.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451726,SushiGo,3,GAME_OVER,82,0,3,284,BasicMCTS,39.0,48.0,44.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451727,SushiGo,3,GAME_OVER,84,0,3,285,RMCTS: MCALLS 1 CR true RO true,41.0,42.0,58.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451728,SushiGo,3,GAME_OVER,85,0,3,286,RMCTS: MCALLS 0 CR true RO false,48.0,79.0,39.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451729,SushiGo,3,GAME_OVER,83,0,3,287,RMCTS: MCALLS 1 CR true RO false,45.0,51.0,45.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451730,SushiGo,3,GAME_OVER,81,0,3,288,RMCTS: MCALLS 0 CR true RO false,38.0,69.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451731,SushiGo,3,GAME_OVER,87,0,3,289,RMCTS: MCALLS 1 CR false RO false,42.0,44.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451732,SushiGo,3,GAME_OVER,84,0,3,290,BasicMCTS,46.0,54.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451733,SushiGo,3,GAME_OVER,84,0,3,291,BasicMCTS,44.0,47.0,44.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451734,SushiGo,3,GAME_OVER,83,0,3,292,BasicMCTS,49.0,42.0,46.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1
1699280451735,SushiGo,3,GAME_OVER,82,0,3,293,RMCTS: MCALLS 0 CR true RO false,41.0,63.0,47.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451736,SushiGo,3,GAME_OVER,82,0,3,294,RMCTS: MCALLS 0 CR true RO false,34.0,51.0,45.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451737,SushiGo,3,GAME_OVER,83,0,3,295,RMCTS: MCALLS 1 CR true RO true,53.0,47.0,52.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451738,SushiGo,3,GAME_OVER,88,0,3,296,RMCTS: MCALLS 1 CR true RO true,41.0,38.0,49.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2
1699280451739,SushiGo,3,GAME_OVER,84,0,3,297,RMCTS: MCALLS 1 CR true RO true,57.0,38.0,55.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451740,SushiGo,3,GAME_OVER,86,0,3,298,RMCTS: MCALLS 0 CR true RO false,40.0,52.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451741,SushiGo,3,GAME_OVER,87,0,3,299,BasicMCTS,60.0,45.0,53.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451742,SushiGo,3,GAME_OVER,87,0,3,300,RMCTS: MCALLS 0 CR true RO false,37.0,83.0,52.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451743,SushiGo,3,GAME_OVER,83,0,3,301,RMCTS: MCALLS 1 CR false RO false,46.0,52.0,54.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451744,SushiGo,3,GAME_OVER,85,0,3,302,RMCTS: MCALLS 1 CR true RO false,46.0,48.0,45.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451745,SushiGo,3,GAME_OVER,84,0,3,303,BasicMCTS,48.0,48.0,39.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451746,SushiGo,3,GAME_OVER,83,0,3,304,RMCTS: MCALLS 0 CR true RO false,44.0,46.0,38.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451747,SushiGo,3,GAME_OVER,81,0,3,305,RMCTS: MCALLS 1 CR false RO false,59.0,54.0,43.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
